欽	〔金⺈人󰁶_qqwy☯qīn〕
牆	〔爿土人口_nfwk☯qiáng〕
頭	〔一豆丆貝_gldm☯tóu〕
霨	〔雨尸二寸_fnff☯wèi〕
惱	〔忄巛丿乂_nvtr☯nǎo〕
鈷	〔金古󰀝_qdg☯gǔ〕
辮	〔幺小辛_uxiu☯biàn〕
聖	〔耳口王󰀘_bkgf☯shèng〕
粧	〔米广土󰀝_oofg☯zhuāng〕
閨	〔門土土󰀌_jffd☯guī〕
彌	〔弓一八乂_xgwr☯mí〕
峯	〔山夂丰󰀬_mtdj☯fēng〕
淶	〔氵木人人_isww☯lái〕
堽	〔土罒一止_flgh☯gāng〕
併	〔亻䒑廾󰀢_wuah☯bìng〕
潷	〔氵⺮彐𰀁_itvg☯bì〕
島	〔鳥山󰀵__qmk☯dǎo〕
簞	〔⺮口󰀬_tklj☯dān〕
嗈	〔口巛口巴_kvkc☯yōng〕
罽	〔罒厂火刂_ldoj☯jì〕
瓏	〔王龍󰀝_guig_☯lóng〕
襪	〔衤艹罒丶_paly☯wà〕
級	〔糹乃㇏󰁶_xbyy☯jí〕
盡	〔彐丨一皿_vhgl☯jìn〕
阬	〔阝亠几󰁀_bywn☯kēng〕
鯽	〔灬卩_qovb☯jì〕
閹	〔門大日乚_jdjn☯yān〕
栒	〔木勹日󰀝_sqjg☯xún〕
簹	〔⺮口田_tikl☯dāng〕
購	〔貝𠀎冂土_mamf☯gòu〕
珮	〔王⺇一丨_gwgh☯pèi〕
氣	〔⺄米󰁧_rnou☯qì〕
蘡	〔艹貝貝女_ammv☯yīng〕
嶗	〔山𤇾力_mope☯láo〕
慚	〔忄車斤󰀢_nmrh☯cán〕
掽	〔扌䒑业󰀝_ruog☯pèng〕
煉	〔火木󰁶_osly☯liàn〕
堃	〔方方土󰀘_yyff_☯kūn〕
選	〔巳巳龷辶_nnap☯xuǎn〕
璫	〔王口田_gikl☯dāng〕
蠣	〔虫厂艹⽱_jdam☯lì〕
贍	〔貝⺈厂口_mqdy☯shàn〕
習	〔羽白󰀘_nrf☯xí〕
強	〔弓厶虫󰁶_xcjy☯qiáng〕
伕	〔亻二人󰁶_wfwy☯fū〕
輪	〔車𠕁󰀢_mwmh☯lún〕
躓	〔⻊斤斤貝_lrrm☯zhì〕
佈	〔亻𠂇冂丨_wdmh☯bù〕
內	〔冂丿㇏󰀦_mtyi☯nèi〕
瞇	〔目米辶󰁶_hopy☯mī〕
麗	〔丽匕󰀅_goxb☯lì〕
瑯	〔王丶阝_gyvb☯láng〕
喲	〔口糹勹丶_kxqy☯yō〕
紐	〔糹𠃍土󰀝_xnfg☯niǔ〕
腦	〔月巛丿乂_evtr☯nǎo〕
適	〔冂古辶_umdp☯shì〕
雋	〔亻丨冂_wyhm☯jùn〕
穩	〔禾爫工心_tean☯wěn〕
繻	〔糹雨丆⺵_xfdm☯xū〕
旐	〔方𠂉儿_ytqi☯zhào〕
僅	〔亻廿口龶_wakg☯jǐn〕
蹚	〔⻊口土_likf☯tāng〕
詛	〔言月一󰀝_yegg☯zǔ〕
採	〔扌爫木󰁶_resy☯cǎi〕
躍	〔⻊羽亻_lnwy☯yuè〕
駝	〔馬宀匕_copx☯tuó〕
抃	〔扌亠卜󰁶_ryhy☯pīn〕
佔	〔亻⺊口󰀝_whkg☯zhàn〕
泚	〔氵止匕󰁀_ihxn☯zǐ〕
發	〔癶弓几又_wxwc☯fā〕
違	〔韋辶󰀵_nkpk☯wéi〕
凱	〔豆几󰁀_mlwn☯kǎi〕
縑	〔糹䒑󰁶_xuvy☯jiān〕
邏	〔罒糹亻辶_lxwp☯luó〕
袺	〔衤士口󰀝_pfkg☯jié〕
滄	〔氵人倉󰀝_iwog☯cāng〕
喎	〔口冎口󰀝_kmkg☯wāi〕
惇	〔忄子󰀝_nybg☯dūn〕
鞏	〔工几丶_awyk☯gǒng〕
贖	〔貝士罒貝_mflm☯shú〕
滍	〔氵屮一虫_ibgj☯zhì〕
堊	〔一亞土󰀘_gfff☯è〕
傳	〔亻寸󰁶_wgfy☯chuán〕
蓽	〔艹日龷十_ajaf☯bì〕
獸	〔口口田犬_kkld☯shòu〕
篩	〔⺮亻㠯丨_twnh☯shāi〕
郿	〔目阝󰀢_nhbh☯méi〕
圖	〔囗口十口_lkfk☯tú〕
槍	〔木人倉󰀝_swog☯qiāng〕
儀	〔亻丷王我_wugq☯yí〕
蝜	〔虫⺈貝󰁶_jqmy☯fù〕
擔	〔扌⺈厂言_rqdy☯dān〕
龔	〔龍龷八_uiaw☯gōng〕
麼	〔广木幺󰀦_osxi☯me〕
脹	〔月長󰁶_edey☯zhàng〕
砮	〔女又丆口_vcdk☯nǔ〕
橢	〔木阝𠂇月_sbde☯tuǒ〕
騙	〔馬户𠕁_coom☯piàn〕
蹐	〔⻊人月_liwe☯jí〕
繪	〔糹日_xwlj☯huì〕
莢	〔艹大人人_adww☯jiá〕
聯	〔耳幺丱󰀝_bxog☯lián〕
殺	〔乂木几又_rswc☯shā〕
闖	〔門馬󰀦_jcoi☯chuǎng〕
儈	〔亻日_wwlj☯kuài〕
獼	〔犭弓一乂_exgr☯mí〕
禰	〔礻一八乂_pgwr☯mí〕
腫	〔月丿一土_etgf☯zhǒng〕
臚	〔月虍田皿_ehll☯lú〕
親	〔立木目儿_ushq☯qīn〕
紈	〔糹丸󰁶_xvy☯wán〕
鑒	〔臣罒金_htlq☯jiàn〕
賈	〔覀貝󰁧_smu☯jiǎ〕
埡	〔土一亞󰀝_fgfg☯yā〕
虧	〔七亻ㄅ_hawn☯kuī〕
瞭	〔目大丷小_hdui☯le〕
圍	〔囗韋󰀵_lnkk☯wéi〕
賣	〔士罒貝󰁧_flmu☯mài〕
敘	〔木攵󰁶_wsty☯xù〕
喤	〔口白王󰀝_krgg☯huáng〕
詫	〔言宀丿七_ypta☯chà〕
湋	〔氵韋󰀢_inkh☯wéi〕
侶	〔亻口丿口_wktk☯lǚ〕
興	〔冂一八_emgw☯xìng〕
憮	〔忄灬_nrlo☯wǔ〕
愴	〔忄人倉󰀝_nwog☯chuàng〕
優	〔亻丆月夂_wdet☯yōu〕
廝	〔广八斤_odwr☯sī〕
贄	〔幸丸貝󰁧_fvmu☯zhì〕
跡	〔⻊亠󰁶_lyoy☯jì〕
觸	〔⺈用罒虫_qelj☯chù〕
淨	〔氵爫彐亅_ievh☯jìng〕
慮	〔虍田心󰀦_hlni☯lǜ〕
紝	〔糹丿士󰀝_xtfg☯rèn〕
擄	〔扌虍田力_rhle☯lǔ〕
揳	〔扌丰刀大_rdvd☯xiè〕
這	〔言辶󰀌_ypd☯zhè〕
讓	〔言亠口𧘇_yyke☯ràng〕
燒	〔火𰋉儿󰁀_ogqn☯shāo〕
舉	〔與𰀁󰀬_eigj☯jǔ〕
踧	〔⻊上小又_lhic☯dí〕
躒	〔⻊白幺木_lrxs☯lì〕
貼	〔貝⺊口󰀝_mhkg☯tiē〕
窮	〔身弓󰀅_prxb☯qióng〕
噹	〔口口田_kikl☯dāng〕
姦	〔女女女󰀘_vvvf☯jiān〕
膙	〔月弓口虫_exkj☯jiǎng〕
歡	〔雚⺈人_ayqw☯huān〕
緙	〔糹廿󰀢_xakh☯kè〕
狾	〔犭扌斤󰀢_errh☯zhì〕
嗎	〔口馬󰁶_kcoy☯ma〕
鈔	〔金少󰁥_qit☯chāo〕
無	〔灬󰁧_rlou☯wú〕
櫸	〔木與𰀁_seig☯jǔ〕
礪	〔石厂艹⽱_ddam☯lì〕
餼	〔⻟⺄米_vrno☯xì〕
鵝	〔我鳥灬󰁶_qqoy☯é〕
齜	〔止𠚕止匕_hwhx☯zī〕
冪	〔冖艹日丨_pajh☯mì〕
瀼	〔氵亠口𧘇_iyke☯ràng〕
閻	〔門⺈臼󰀌_jqed☯yán〕
閎	〔門𠂇又󰀦_jdci☯hóng〕
廁	〔广貝刂󰀵_omjk☯cè〕
竊	〔釆⺊厶_pohc☯qiè〕
藝	〔艹坴丸厶_afvc☯yì〕
牽	〔亠幺冖牛_yxpr☯qiān〕
膾	〔月日_ewlj☯kuài〕
宬	〔宀戊㇆󰁧_pdnu☯chéng〕
墊	〔幸丸土󰀘_fvff☯diàn〕
擾	〔扌丆月夂_rdet☯rǎo〕
淒	〔氵一女󰀝_igvv☯qī〕
殘	〔一夕戈戈_gqaa☯cán〕
沘	〔氵匕󰁀_ixxn☯bǐ〕
墻	〔土土人口_ffwk☯qiáng〕
攬	〔扌臣儿_rhtq☯lǎn〕
傒	〔亻爫幺大_wexd☯xì〕
涼	〔氵小󰁶_iyiy☯liáng〕
娭	〔女厶𠂉大_vctd☯xī〕
嵎	〔山日⽱󰁶_mjmy☯yú〕
氳	〔⺄囗皿_rnll☯yūn〕
縐	〔糹煼煼󰁥_xqqt☯zhòu〕
鄴	〔业丷二阝_oufb☯yè〕
睜	〔目爫彐亅_hevh☯zhēng〕
階	〔阝匕白_bxxr☯jiē〕
癆	〔疒𤇾力_uope☯láo〕
滎	〔𤇾水󰁧_opiu☯yíng〕
琺	〔王氵土厶_gifc☯fà〕
蘗	〔艹𡰪辛木_anus☯niè〕
劉	〔刀金刂_qvqj☯liú〕
幟	〔冂丨日_mhuj☯zhì〕
垞	〔土宀丿七_fpta☯chá〕
沖	〔氵口丨󰀢_ikhh☯chōng〕
勞	〔𤇾力󰁣_oper☯láo〕
藥	〔艹白幺木_arxs☯yào〕
弇	〔口廾󰀬_wkaj☯yǎn〕
說	〔讠八口儿_ywkq☯shuō〕
痺	〔疒十󰀵_urfk☯bì〕
燻	〔火丿一灬_otgo☯xùn〕
嘜	〔口來夂󰁶_ksty☯mài〕
撫	〔扌灬_rrlo☯fǔ〕
讚	〔言⺧儿貝_yeqm☯zàn〕
璘	〔王米夕丨_goqh☯lín〕
腡	〔月冎口󰀝_emkg☯luó〕
筦	〔⺮宀二儿_tpfq☯guǎn〕
嚴	〔口口厂攵_kkdt☯yán〕
剝	〔彑水刂󰀢_xijh☯bāo〕
檸	〔木宀心丁_spns☯níng〕
瀔	〔氵壹禾又_iftc☯gǔ〕
掙	〔扌爫彐亅_revh☯zhèng〕
鉬	〔金目󰀝_qhg☯mù〕
徯	〔彳爫幺大_texd☯xī〕
與	〔与一八_eigw☯yǔ〕
儼	〔亻口口攵_wkkt☯yǎn〕
嶍	〔山羽白󰀝_mnrg☯xí〕
靿	〔廿幺力_akxe☯yào〕
靈	〔雨口口人_fkkw☯líng〕
樓	〔木婁󰀝_slvg☯lóu〕
繡	〔糹彐十𣶒_xvfj☯xiù〕
翹	〔𰋉儿羽󰀌_gqnd☯qiào〕
帶	〔廿儿冖丨_aqph☯dài〕
鬆	〔镸彡木厶_desc☯sōng〕
蓀	〔艹子丿小_abti☯sūn〕
癢	〔疒䒑二艮_uufv☯yǎng〕
鼕	〔士豆十⺀_flfu☯dōng〕
話	〔言丿古󰀝_ytdg☯huà〕
慍	〔忄囗人皿_nlwl☯yùn〕
嵐	〔山⺇䖝󰁧_mwju☯lán〕
俠	〔亻大人人_wdww☯xiá〕
書	〔彐土日󰀘_vfjf☯shū〕
蠔	〔虫冖𧰨_jype☯háo〕
絜	〔丰刀幺小_dvxi☯xié〕
輿	〔車一八_emgw☯yú〕
聶	〔耳耳耳󰀘_bbbf☯niè〕
獎	〔爿𪧷犬󰁧_nqdu☯jiǎng〕
塹	〔車斤土󰀘_mrff☯qiàn〕
錸	〔金木人人_qsww☯lái〕
螮	〔虫廿儿丨_jaqh☯dì〕
嬸	〔女宀釆田_vpol☯shěn〕
鱉	〔㡀攵灬_itqo☯biē〕
鏟	〔金厂生_qutg☯chǎn〕
廚	〔广士豆寸_oflf☯chú〕
軛	〔車厂㔾󰁀_mdbn☯è〕
莊	〔艹爿士󰀘_anff☯zhuāng〕
覘	〔⺊口目儿_hkhq☯chān〕
颳	〔⺇䖝丿古_wjtd☯guā〕
靂	〔雨厂禾止_fdth☯lì〕
沬	〔氵二𡭔󰁶_ifiy☯mèi〕
濃	〔氵冂龷_imae☯nóng〕
驢	〔馬皿_cohl☯lǘ〕
體	〔月冂豆_meml☯tǐ〕
悾	〔忄工󰀝_npag☯kōng〕
務	〔矛夂力󰁥_ctet☯wù〕
陰	〔阝人𪜊厶_bwnc☯yīn〕
曏	〔日丿阝_jxtb☯xiàng〕
浥	〔氵口巴󰁀_ikcn_☯yì〕
凍	〔冫木日󰁶_usjy☯dòng〕
暫	〔車斤日󰀘_mrjf☯zàn〕
淺	〔氵戈戈󰁶_iaay☯qiǎn〕
昪	〔日厶廾󰀬_jcaj☯biàn〕
籃	〔⺮臣皿_thtl☯lán〕
歷	〔厂禾禾止_dtth☯lì〕
輶	〔車丷酉󰀝_musg☯yóu〕
鑷	〔金耳耳耳_qbbb☯niè〕
猺	〔犭爫山_eerm☯yáo〕
處	〔七夂几_hatw☯chù〕
猙	〔犭爫彐亅_eevh☯zhēng〕
鐲	〔金罒勹虫_qlqj☯zhuó〕
揮	〔扌冖車󰀢_rpmh☯huī〕
熱	〔坴丸灬󰁧_fvou☯rè〕
試	〔言𫠠工丶_yaay☯shì〕
榾	〔木月󰀝_smeg☯gǔ〕
飽	〔⻟勹巳󰁀_vqnn☯bǎo〕
螻	〔虫婁󰀝_jlvg☯lóu〕
礧	〔石田田󰀝_dllg☯lèi〕
咑	〔口扌丁󰀢_krsh☯dā〕
緊	〔臣又幺小_hcxi☯jǐn〕
眥	〔止匕目󰀘_hxhf☯zì〕
峽	〔山大人人_mdww☯xiá〕
礡	〔石艹甫寸_dasf☯bó〕
禡	〔礻馬󰁶_pcoy☯mà〕
纑	〔糹虍田皿_xhll☯lú〕
絖	〔糹⺌兀󰁀_xign☯kuàng〕
讆	〔彳韋言_tnky☯wèi〕
昫	〔日勹口󰀝_jqkg☯xù〕
閃	〔門人󰀦_jwi☯shǎn〕
貰	〔廿ㄥ貝󰁧_anmu☯shì〕
戔	〔戈戈󰁧_aau☯jiān〕
協	〔十力力力_feee☯xié〕
蕭	〔艹彐十𣶒_avfj☯xiāo〕
貶	〔貝丿之󰁶_mtpy☯biǎn〕
繄	〔匚𠂉大小_atdi☯yì〕
騰	〔月龹馬_euco☯téng〕
鞝	〔廿⺌口_akik☯zhǎng〕
掛	〔扌土土卜_rffh☯guà〕
嶠	〔山丿大口_mtdk☯qiáo〕
蠱	〔虫虫虫皿_jjjl☯gǔ〕
貐	〔豸刖󰀢_eweh☯yǔ〕
時	〔日土寸󰁶_jffy☯shí〕
淵	〔氵𣶒一󰀝_ijgg☯yuān〕
鞿	〔廿幺人_akxw☯jī〕
垟	〔土䒑𰀁󰀢_fugh☯yáng〕
踖	〔⻊龷日󰀝_lajg☯qì〕
紗	〔糹少󰁥_xit☯shā〕
誤	〔言口一大_ykgd☯wù〕
摋	〔扌乂木又_rrsc☯shā〕
鳳	〔⺇一鳥灬_wgqo☯fèng〕
艷	〔山丰丰巴_mddc☯yàn〕
謫	〔言冂古_yumd☯zhé〕
鰷	〔灬亻木_qows☯tiáo〕
問	〔門口󰀌_jkd☯wèn〕
澮	〔氵日_iwlj☯huì〕
斂	〔口口攵_wkkt☯liǎn〕
鯔	〔灬巛田_qovl☯zī〕
矰	〔𠂉大丷日_tduj☯zēng〕
齶	〔止𠚕口ㄅ_hwkn☯è〕
盦	〔人𪜊西皿_wnsl☯ān〕
貢	〔工貝󰁧_amu☯gòng〕
腳	〔月八人卩_ewwb☯jiǎo〕
癟	〔疒丿目𠕁_uthm☯biě〕
臘	〔月巛囗_evln☯là〕
倞	〔亻小󰁶_wyiy☯liàng〕
雜	〔亠人人_ywwy☯zá〕
鱔	〔灬䒑口_qouk☯shàn〕
韆	〔廿覀辶_aksp☯qiān〕
匜	〔匚也󰁫_abv☯yí〕
鑼	〔金罒糹_qlxy☯luó〕
鋒	〔金夂丰󰀢_qtdh☯fēng〕
嚜	〔口黑土󰀝_klfg☯me〕
竑	〔立𠂇厶󰁶_udcy☯hóng〕
艦	〔丿臣皿_tuhl☯jiàn〕
韋	〔韋󰀬_nkj☯wéi〕
紬	〔糹冂土󰀝_xmfg☯chōu〕
狖	〔犭󰁶_epy☯yòu〕
湣	〔氵巳𫠠日_inaj☯mǐn〕
賊	〔貝戈𠂇󰁶_mady☯zéi〕
艎	〔丿白王_turg☯huáng〕
飭	〔⻟𠂉力󰁥_vtet☯chì〕
魴	〔灬方󰁥_qoyt☯fáng〕
憶	〔忄立日心_nujn☯yì〕
韍	〔韋𠂇丶_nkdy☯fú〕
闇	〔門立日󰀌_jujd☯àn〕
鰨	〔灬日羽_qojn☯tǎ〕
蓺	〔艹坴丸󰁧_afvu☯yì〕
鵜	〔丷弓丨灬_uxho☯tí〕
烝	〔了一灬_bigo☯zhēng〕
噴	〔口十艹貝_kfam☯pēn〕
閩	〔門虫󰀦_jji☯mǐn〕
績	〔糹龶貝󰁶_xgmy☯jì〕
謾	〔言日罒又_yjlc☯màn〕
軺	〔車刀口󰀝_mvkg☯yáo〕
蒞	〔艹氵亻立_aiwu☯lì〕
鐒	〔金𤇾力_qope☯láo〕
綞	〔糹丿十一_xtfg☯duǒ〕
週	〔冂土口辶_mfkp☯zhōu〕
錦	〔金白冂丨_qrmh☯jǐn〕
櫻	〔木貝貝女_smmv☯yīng〕
詿	〔言土土󰀝_yffg☯guà〕
讙	〔言雚󰀝_yayg☯huàn〕
僨	〔亻十艹貝_wfam☯fèn〕
扊	〔户火火󰀦_oooi☯yǎn〕
韁	〔廿一一_akgg☯jiāng〕
顛	〔十八貝_fhwm☯diān〕
儴	〔亻亠口𧘇_wyke☯xiāng〕
亹	〔亠冂一_yemg☯wěi〕
繒	〔糹丷日_xulj☯zēng〕
議	〔言丷王我_yugq☯yì〕
飥	〔⻟丿七󰁀_vtan☯tuō〕
臏	〔月宀一貝_epgm☯bìn〕
贅	〔攵貝󰁧_gtmu☯zhuì〕
擴	〔扌广龷八_roaw☯kuò〕
慶	〔乛心夂_onnt☯qìng〕
撉	〔子攵手_ybtr☯dūn〕
鍔	〔金口口ㄅ_qkkn☯è〕
灤	〔氵龻木_iyxs☯luán〕
護	〔言艹亻又_yawc☯hù〕
襜	〔衤⺈厂言_pqdy☯dān〕
噦	〔口止戊𣥂_khdh☯yuě〕
鰩	〔灬爫山_qoem☯yáo〕
籹	〔米女󰀝_ovg☯nǚ〕
鈕	〔金𠃍土󰀝_qnfg☯niǔ〕
覷	〔七业儿_haoq☯qù〕
鏗	〔金臣又土_qhcf☯kēng〕
虯	〔虫ㄥ丨󰀢_jnhh☯qiú〕
遞	〔⺁七辶_rhap☯dì〕
鵃	〔丿鳥灬_tuqo☯zhōu〕
塒	〔土日土寸_fjff☯shí〕
銬	〔金耂一ㄅ_qfgn☯kào〕
瀌	〔氵匕灬_ioxo☯biāo〕
銷	〔金⺌月󰀝_qieg☯xiāo〕
炆	〔火文󰁶_oyy☯wén〕
慣	〔忄毌貝󰁶_nxmy☯guàn〕
贇	〔文一𫠠貝_ygam☯yūn〕
腒	〔月尸古󰀝_endg☯jū〕
遲	〔尸氺牛辶_nirp☯chí〕
捯	〔扌一至刂_rgcj☯dǎo〕
峇	〔山口󰀘_mwkf☯kè〕
崒	〔山亠人十_mywf☯zú〕
嬪	〔女宀一貝_vpgm☯pín〕
諫	〔言木󰁶_ysly☯jiàn〕
瑣	〔王⺌貝󰁶_gimy☯suǒ〕
錟	〔金火火󰁶_qooy☯tán〕
梲	〔木八口儿_swkq☯zhuó〕
醰	〔西一覀早_sgsj☯tán〕
鞁	〔廿皮󰁶_akby☯bì〕
鑿	〔业䒑十金_oufq☯záo〕
撾	〔扌冎口辶_rmkp☯wō〕
攢	〔扌⺧儿貝_reqm☯zǎn〕
齟	〔止𠚕月一_hweg☯jǔ〕
黨	〔口黑󰁧_iklu☯dǎng〕
賚	〔木人人貝_swwm☯lài〕
癇	〔疒門月󰀌_ujed☯xián〕
釵	〔金又丶󰁶_qcy☯chāi〕
資	〔冫⺈人貝_uqwm☯zī〕
誼	〔言宀月一_ypeg☯yì〕
矼	〔石工󰀝_dag☯kòng〕
閌	〔門亠几󰁫_jywv☯kāng〕
覬	〔豆目儿_mlhq☯jì〕
禎	〔礻⺊貝󰁶_phmy☯zhēn〕
藚	〔艹士罒貝_aflm☯xù〕
慥	〔忄⺧口辶_nekp☯zào〕
摽	〔扌覀二小_rsfi☯biào〕
況	〔氵口儿󰁀_ikqn☯kuàng〕
鱈	〔灬雨彐_qofv☯xuě〕
緬	〔糹丆囬󰀝_xdlg☯miǎn〕
鈉	〔金冂人󰁶_qmwy☯nà〕
紡	〔糹方󰁥_xyt☯fǎng〕
誚	〔言⺌月󰀝_yieg☯qiào〕
謁	〔言日勹ㄥ_yjqn☯yè〕
馭	〔馬又󰁶_cocy☯yù〕
蝕	〔⻟虫󰁶_vjy☯shí〕
燙	〔氵昜火_ijro☯tàng〕
摶	〔扌寸󰁶_rgfy☯tuán〕
粔	〔米匚󰁀_oann☯jù〕
紹	〔糹刀口󰀝_xvkg☯shào〕
矱	〔丿大艹又_tdac☯yuē〕
瀉	〔氵宀臼灬_ipeo☯xiè〕
騅	〔馬亻_cowy☯zhuī〕
靺	〔廿一木_akgs☯mò〕
鞬	〔廿彐廴_akvp☯jiàn〕
糒	〔米𤰇󰀢_oah☯bèi〕
愾	〔忄⺄米_nrno☯kài〕
離	〔亠乂冂_yrby☯lí〕
絀	〔糹凵山󰀢_xbmh☯chù〕
塋	〔𤇾土󰀘_opff☯yíng〕
蟻	〔虫丷王我_jugq☯yǐ〕
圇	〔囗𠕁󰀵_lwmk☯lún〕
譸	〔言士乛寸_yfnf☯zhōu〕
釕	〔金了󰀢_qbh☯liǎo〕
課	〔言日木󰁶_yjsy☯kè〕
捽	〔扌亠人十_rywf☯zuó〕
業	〔业䒑二𡭔_oufi☯yè〕
蹍	〔⻊尸龷_lnae☯zhǎn〕
顱	〔虍田皿貝_hllm☯lú〕
薆	〔艹爫冖夂_aept☯ài〕
吿	〔牛口󰀘_rkf☯gào〕
淯	〔氵亠厶月_iyce☯yù〕
爇	〔艹坴丸灬_afvo☯ruò〕
調	〔言冂土口_ymfk☯diào〕
詡	〔言羽󰀝_yng☯xǔ〕
窅	〔目󰀘_phf☯yǎo〕
鉗	〔金艹二󰀝_qafg☯qián〕
蠆	〔艹日⽱虫_ajmj☯chài〕
鴛	〔夕㔾鳥灬_qbqo☯yuān〕
銠	〔金耂匕󰁀_qfxn☯lǎo〕
槃	〔丿几木_tuws☯pán〕
冇	〔𠂇冂󰀅_dmb☯mǎo〕
錐	〔金亻󰀝_qwyg☯zhuī〕
魚	〔灬󰁧_qou☯yú〕
詆	〔言𫠠丶_yqay☯dǐ〕
廄	〔广几又_ovwc☯jiù〕
緞	〔糹亻三又_xwdc☯duàn〕
烜	〔火一日一_ogjg☯xuǎn〕
癩	〔疒木口貝_uskm☯lài〕
溦	〔氵几攵_imwt☯wēi〕
鶗	〔日一龰灬_jgho☯tí〕
廬	〔广虍田皿_ohll☯lú〕
競	〔立口儿儿_ukqq☯jìng〕
夬	〔人󰀦_nwi☯jué〕
赬	〔土⺊貝_fohm☯chēng〕
顎	〔口口二貝_kkfm☯è〕
諍	〔言⺈彐亅_yqvh☯zhèng〕
諠	〔言宀一一_ypgg☯xuān〕
杕	〔木大󰁶_sdy☯duò〕
棧	〔木戈戈󰁶_saay☯zhàn〕
餅	〔⻟䒑廾󰀢_vuah☯bǐng〕
趲	〔走⺧儿貝_heqm☯zǎn〕
伾	〔亻丆卜一_wdhg☯pī〕
茞	〔艹臣󰀅_ahb☯chén〕
隸	〔木二小水_sfii☯lì〕
錚	〔金⺈彐亅_qqvh☯zhēng〕
釘	〔金丁󰀢_qsh☯dìng〕
鮞	〔灬丆⺵_qodm☯ér〕
貨	〔亻貝󰁧_wxmu☯huò〕
歿	〔一夕勹又_gqqc☯mò〕
準	〔氵亻十_iwyf☯zhǔn〕
駑	〔女又馬_vcco☯nú〕
釅	〔西一口攵_sgkt☯yàn〕
儻	〔亻口黑_wikl☯tǎng〕
鴒	〔人鳥灬_wpqo☯líng〕
鵠	〔⺧口鳥灬_ekqo☯hú〕
籙	〔⺮金彐水_tqvi☯lù〕
頹	〔禾儿丆貝_tqdm☯tuí〕
釩	〔金几丶󰁶_qwyy☯fán〕
係	〔亻丿幺小_wtxi☯xì〕
藂	〔艹耳又乑_abci☯cóng〕
菂	〔艹白勹丶_arqy☯dì〕
曈	〔日立日土_jujf☯tóng〕
槳	〔爿𪧷木󰁧_nqsu☯jiǎng〕
蕢	〔艹貝󰁧_akmu☯kuì〕
鎔	〔金人口_qpwk☯róng〕
曖	〔日爫冖夂_jept☯ài〕
詔	〔言刀口󰀝_yvkg☯zhào〕
鎂	〔金丷王大_qugd☯měi〕
湧	〔氵龴用力_icee☯yǒng〕
擼	〔扌灬日_rqoj☯lū〕
訑	〔言也󰁀_ybn☯yí〕
弒	〔乂木丶丶_rsyy☯shì〕
備	〔亻𤰇󰀢_wah☯bèi〕
賡	〔广彐人貝_ovwm☯gēng〕
達	〔土䒑𰀁辶_fugp☯dá〕
蛺	〔虫大人人_jdww☯jiá〕
蠵	〔虫山亻口_jmwk☯xī〕
們	〔亻門󰀝_wjg☯men〕
諳	〔言立日󰀝_yujg☯ān〕
闡	〔門口󰀵_jklk☯chǎn〕
贉	〔貝覀早󰀢_msjh☯dàn〕
蟲	〔虫虫󰁧_jjju☯chóng〕
專	〔寸󰁧_gfu☯zhuān〕
雙	〔亻亻又_wywc☯shuāng〕
鶄	〔龶月鳥灬_geqo☯qīng〕
圞	〔囗龻木_lyxs☯luán〕
甌	〔匚口口瓦_akkg☯ōu〕
崙	〔冂𠕁󰀬_mwmj☯lún〕
繾	〔糹丨辶_xkhp☯qiǎn〕
嶒	〔山丷日_mulj☯zhēng〕
鸕	〔虍田皿灬_hllo☯lú〕
頦	〔亠亥丆貝_yndm☯kē〕
蕆	〔艹戊貝󰁧_admu☯chǎn〕
郵	〔丿十龷阝_tfab☯yóu〕
詩	〔言土寸󰁶_yffy☯shī〕
鉭	〔金日一󰀝_qjgg☯tǎn〕
拋	〔扌𠂇乚力_rdne☯pāo〕
鴝	〔勹口鳥灬_qkqo☯qú〕
鑞	〔金巛囗_qvln☯là〕
檳	〔木宀一貝_spgm☯bīn〕
錳	〔金子皿󰀝_qblg☯měng〕
塽	〔土大乂乂_fdrr☯shuǎng〕
煩	〔火丆貝󰁶_odmy☯fán〕
欑	〔木⺧儿貝_seqm☯zuàn〕
灝	〔氵日貝_ijym☯hào〕
鶘	〔古月鳥灬_deqo☯hú〕
鞨	〔廿日ㄥ_akjn☯shé〕
翛	〔亻丨夂羽_whtn☯xiāo〕
頓	〔一䶹丆貝_gbdm☯dùn〕
囀	〔口車寸_kmgf☯zhuàn〕
姁	〔女勹口󰀝_vqkg☯xǔ〕
減	〔氵戊一口_idgk☯jiǎn〕
談	〔言火火󰁶_yooy☯tán〕
鍶	〔金田心󰁶_qlny☯sī〕
儓	〔亻士口至_wfkc☯tài〕
謐	〔言心丿皿_yntl☯mì〕
昉	〔日方󰁥_jyt☯fǎng〕
嬔	〔女⺈免生_vqkt☯fàn〕
惛	〔忄𫠠日_nqaj☯hūn〕
鰒	〔灬𠂉夂_qott☯fù〕
擷	〔扌士口貝_rfkm☯xié〕
穫	〔禾艹亻又_tawc☯huò〕
鏌	〔金艹日大_qajd☯mò〕
塈	〔匸土_vaqf☯xì〕
廣	〔广龷冂八_oamw☯guǎng〕
閼	〔門方人⺀_jywu☯è〕
慇	〔⺁彐㇆心_rvnn☯yīn〕
夢	〔艹罒冖夕_alpq☯mèng〕
鯪	〔灬土夂_qoft☯líng〕
邇	〔一八冂辶_gwmp☯ěr〕
骫	〔月丸󰁶_mevy☯wěi〕
韙	〔日一龰韋_jghk☯wěi〕
